Date,Low,Median,High,Symbol
1/14/2025,352.88,369.12,392.01,NABBC
1/15/2025,339.22,367.28,392.01,NABBC
1/16/2025,345.13,361.74,392.01,NABBC
1/17/2025,353.25,370.97,387.58,NABBC
1/18/2025,348.08,367.28,391.64,NABBC
1/19/2025,351.40,370.97,395.33,NABBC
1/20/2025,353.25,369.12,388.68,NABBC
1/21/2025,350.30,372.81,392.01,NABBC
1/22/2025,346.97,372.81,388.32,NABBC
1/23/2025,342.54,376.50,388.68,NABBC
1/24/2025,342.18,369.12,395.70,NABBC
1/25/2025,346.24,372.81,392.38,NABBC
1/26/2025,331.84,376.50,403.08,NABBC
1/27/2025,339.59,372.81,407.14,NABBC
1/28/2025,332.21,369.12,406.40,NABBC
1/29/2025,328.15,369.12,404.19,NABBC
1/30/2025,334.79,370.97,414.89,NABBC
1/31/2025,334.42,372.81,414.89,NABBC
2/1/2025,327.04,376.50,408.25,NABBC
2/2/2025,327.04,374.66,413.78,NABBC
2/3/2025,326.67,372.81,410.09,NABBC
2/4/2025,327.78,370.97,406.77,NABBC
2/5/2025,330.73,365.43,410.09,NABBC
2/6/2025,324.46,367.28,406.40,NABBC
2/7/2025,328.52,370.97,417.85,NABBC
2/8/2025,331.84,380.19,417.48,NABBC
2/9/2025,339.22,380.19,407.14,NABBC
2/10/2025,338.12,380.19,418.21,NABBC
2/11/2025,329.63,380.19,417.85,NABBC
2/12/2025,332.21,378.35,417.48,NABBC
2/13/2025,325.56,370.97,413.78,NABBC
2/14/2025,332.58,369.12,413.42,NABBC
2/15/2025,332.95,370.97,421.17,NABBC
2/16/2025,333.32,372.81,420.80,NABBC
2/17/2025,325.93,369.12,420.80,NABBC
2/18/2025,326.30,370.97,435.93,NABBC
2/19/2025,328.89,367.28,425.97,NABBC
2/20/2025,335.53,369.12,424.86,NABBC
2/21/2025,342.18,369.12,432.24,NABBC
2/22/2025,342.18,367.28,428.55,NABBC
2/23/2025,342.18,372.81,428.92,NABBC
2/24/2025,335.53,376.50,434.09,NABBC
2/25/2025,331.47,372.81,450.70,NABBC
2/26/2025,328.15,374.66,435.93,NABBC
2/27/2025,325.20,372.81,432.98,NABBC
2/28/2025,328.15,374.66,432.61,NABBC
3/1/2025,330.73,378.35,429.29,NABBC
3/2/2025,324.09,380.19,426.70,NABBC
3/3/2025,331.47,382.04,433.35,NABBC
3/4/2025,324.83,378.35,435.93,NABBC
3/5/2025,322.24,372.81,443.68,NABBC
3/6/2025,322.61,365.43,444.05,NABBC
3/7/2025,325.56,369.12,447.37,NABBC
3/8/2025,325.56,367.28,444.42,NABBC
3/9/2025,329.26,370.97,444.79,NABBC
1/10/2025,547.73,564.20,578.56,GMFIL
1/11/2025,544.14,565.69,584.55,GMFIL
1/12/2025,538.75,567.19,605.80,GMFIL
1/13/2025,538.16,559.71,626.45,GMFIL
1/14/2025,528.88,562.70,632.74,GMFIL
1/15/2025,534.27,561.20,626.45,GMFIL
1/16/2025,523.19,573.18,639.02,GMFIL
1/17/2025,519.60,567.19,653.09,GMFIL
1/18/2025,540.55,568.69,650.10,GMFIL
1/19/2025,525.59,571.68,650.40,GMFIL
1/20/2025,527.68,574.67,639.32,GMFIL
1/21/2025,535.46,568.69,653.39,GMFIL
1/22/2025,517.20,570.18,656.98,GMFIL
1/23/2025,513.31,579.16,659.38,GMFIL
1/24/2025,534.27,576.17,651.29,GMFIL
1/25/2025,532.77,573.18,660.57,GMFIL
1/26/2025,507.63,579.16,673.74,GMFIL
1/27/2025,505.53,579.16,676.14,GMFIL
1/28/2025,510.62,580.66,673.44,GMFIL
1/29/2025,521.99,562.70,672.25,GMFIL
1/30/2025,495.95,573.18,652.19,GMFIL
1/31/2025,496.55,556.71,633.34,GMFIL
2/1/2025,496.55,558.21,624.06,GMFIL
2/2/2025,499.25,561.20,616.87,GMFIL
2/3/2025,481.59,570.18,614.48,GMFIL
2/4/2025,478.00,547.73,626.15,GMFIL
2/5/2025,481.29,552.22,621.66,GMFIL
2/6/2025,485.78,547.73,617.77,GMFIL
2/7/2025,477.70,555.22,628.25,GMFIL
2/8/2025,470.51,555.22,638.42,GMFIL
2/9/2025,466.62,544.74,635.43,GMFIL
2/10/2025,460.04,553.72,638.13,GMFIL
2/11/2025,436.39,550.73,633.34,GMFIL
2/12/2025,429.81,538.75,632.14,GMFIL
2/13/2025,425.02,549.23,618.37,GMFIL
2/14/2025,432.80,556.71,627.35,GMFIL
2/15/2025,425.02,562.70,640.22,GMFIL
2/16/2025,441.18,564.20,641.72,GMFIL
2/17/2025,450.46,559.71,648.30,GMFIL
2/18/2025,448.66,559.71,644.11,GMFIL
2/19/2025,456.74,574.67,648.30,GMFIL
2/20/2025,448.66,561.20,664.76,GMFIL
2/21/2025,448.36,559.71,654.89,GMFIL
2/22/2025,459.74,555.22,656.08,GMFIL
2/23/2025,455.85,556.71,620.47,GMFIL
2/24/2025,453.15,549.23,646.81,GMFIL
2/25/2025,460.04,564.20,658.48,GMFIL
2/26/2025,466.02,570.18,662.37,GMFIL
2/27/2025,469.32,559.71,668.36,GMFIL
2/28/2025,463.63,567.19,674.04,GMFIL
3/1/2025,453.75,565.69,673.74,GMFIL
3/2/2025,442.68,556.71,663.27,GMFIL
3/3/2025,451.36,556.71,671.95,GMFIL
3/4/2025,445.97,547.73,697.99,GMFIL
3/5/2025,454.05,555.22,697.69,GMFIL
3/6/2025,456.74,556.71,694.40,GMFIL
3/7/2025,459.74,567.19,688.71,GMFIL
3/8/2025,457.94,574.67,694.99,GMFIL
3/9/2025,454.65,570.18,678.23,GMFIL
1/10/2025,388.75,393.89,406.12,SADBL
1/11/2025,381.65,397.56,406.36,SADBL
1/12/2025,380.68,398.78,406.12,SADBL
1/13/2025,376.27,391.44,406.36,SADBL
1/14/2025,378.96,390.22,404.41,SADBL
1/15/2025,376.52,387.77,404.16,SADBL
1/16/2025,368.69,387.77,404.65,SADBL
1/17/2025,366.00,385.32,409.05,SADBL
1/18/2025,365.02,385.32,404.90,SADBL
1/19/2025,353.76,384.10,405.63,SADBL
1/20/2025,359.15,385.32,412.48,SADBL
1/21/2025,353.76,385.32,430.58,SADBL
1/22/2025,358.41,387.77,430.83,SADBL
1/23/2025,356.70,392.66,433.28,SADBL
1/24/2025,354.50,390.22,437.92,SADBL
1/25/2025,351.07,390.22,435.97,SADBL
1/26/2025,352.79,390.22,433.03,SADBL
1/27/2025,345.94,388.99,433.03,SADBL
1/28/2025,345.69,392.66,430.58,SADBL
1/29/2025,338.84,392.66,422.27,SADBL
1/30/2025,337.13,391.44,445.75,SADBL
1/31/2025,341.78,393.89,448.20,SADBL
2/1/2025,337.37,392.66,445.51,SADBL
2/2/2025,341.78,396.33,445.51,SADBL
2/3/2025,351.07,397.56,460.19,SADBL
2/4/2025,344.47,403.67,458.47,SADBL
2/5/2025,352.54,400.00,451.62,SADBL
2/6/2025,351.81,402.45,458.96,SADBL
2/7/2025,350.58,403.67,466.55,SADBL
2/8/2025,351.32,404.90,468.02,SADBL
2/9/2025,346.67,396.33,456.76,SADBL
2/10/2025,341.78,400.00,458.96,SADBL
2/11/2025,347.89,404.90,468.50,SADBL
2/12/2025,339.57,407.34,472.91,SADBL
2/13/2025,331.99,402.45,465.57,SADBL
2/14/2025,324.41,391.44,457.74,SADBL
2/15/2025,326.85,395.11,465.57,SADBL
2/16/2025,324.90,401.23,468.26,SADBL
2/17/2025,324.16,402.45,460.19,SADBL
2/18/2025,327.59,401.23,453.58,SADBL
2/19/2025,327.83,404.90,468.50,SADBL
2/20/2025,323.92,397.56,471.20,SADBL
2/21/2025,324.41,404.90,463.37,SADBL
2/22/2025,330.52,406.12,452.60,SADBL
2/23/2025,325.38,406.12,449.42,SADBL
2/24/2025,335.90,411.01,451.87,SADBL
2/25/2025,331.01,414.68,462.14,SADBL
2/26/2025,333.21,408.57,460.43,SADBL
2/27/2025,326.61,411.01,453.34,SADBL
2/28/2025,322.20,415.90,450.65,SADBL
3/1/2025,328.81,414.68,449.67,SADBL
3/2/2025,329.05,418.35,444.04,SADBL
3/3/2025,326.85,418.35,440.37,SADBL
3/4/2025,324.90,413.46,437.68,SADBL
3/5/2025,324.90,409.79,449.18,SADBL
3/6/2025,322.45,411.01,457.98,SADBL
3/7/2025,320.74,409.79,446.24,SADBL
3/8/2025,321.23,404.90,452.60,SADBL
3/9/2025,318.29,407.34,451.62,SADBL
1/10/2025,360.01,369.93,385.95,JBBL
1/11/2025,357.98,369.93,388.65,JBBL
1/12/2025,353.24,367.68,390.91,JBBL
1/13/2025,357.75,366.55,386.17,JBBL
1/14/2025,351.43,365.42,384.59,JBBL
1/15/2025,348.50,366.55,397.22,JBBL
1/16/2025,345.12,369.93,393.62,JBBL
1/17/2025,348.95,366.55,388.65,JBBL
1/18/2025,342.41,375.57,389.78,JBBL
1/19/2025,337.90,374.44,393.16,JBBL
1/20/2025,335.64,369.93,407.38,JBBL
1/21/2025,330.46,372.19,402.19,JBBL
1/22/2025,332.94,372.19,397.68,JBBL
1/23/2025,341.06,362.04,404.44,JBBL
1/24/2025,340.61,372.19,404.89,JBBL
1/25/2025,345.12,371.06,405.80,JBBL
1/26/2025,344.22,365.42,408.05,JBBL
1/27/2025,341.06,358.65,414.37,JBBL
1/28/2025,337.67,358.65,413.24,JBBL
1/29/2025,333.39,360.91,412.34,JBBL
1/30/2025,322.34,358.65,417.98,JBBL
1/31/2025,330.46,362.04,408.73,JBBL
2/1/2025,315.57,365.42,408.50,JBBL
2/2/2025,319.85,367.68,411.44,JBBL
2/3/2025,319.85,362.04,403.99,JBBL
2/4/2025,321.21,358.65,415.72,JBBL
2/5/2025,315.34,360.91,415.04,JBBL
2/6/2025,315.79,366.55,406.25,JBBL
2/7/2025,319.85,359.78,403.31,JBBL
2/8/2025,317.15,356.40,404.22,JBBL
2/9/2025,329.55,359.78,405.80,JBBL
2/10/2025,327.52,359.78,417.53,JBBL
2/11/2025,319.40,359.78,410.76,JBBL
2/12/2025,325.49,360.91,408.50,JBBL
2/13/2025,317.60,365.42,400.61,JBBL
2/14/2025,315.57,366.55,408.95,JBBL
2/15/2025,321.43,375.57,410.53,JBBL
2/16/2025,320.76,367.68,404.67,JBBL
2/17/2025,326.40,369.93,404.67,JBBL
2/18/2025,322.79,369.93,406.47,JBBL
2/19/2025,326.17,371.06,413.01,JBBL
2/20/2025,319.40,369.93,415.04,JBBL
2/21/2025,322.79,365.42,415.95,JBBL
2/22/2025,323.24,364.29,420.23,JBBL
2/23/2025,325.04,367.68,418.43,JBBL
2/24/2025,325.27,372.19,408.50,JBBL
2/25/2025,314.89,369.93,413.01,JBBL
2/26/2025,320.76,369.93,409.41,JBBL
2/27/2025,318.50,367.68,407.83,JBBL
2/28/2025,318.73,366.55,418.20,JBBL
3/1/2025,309.93,363.16,418.88,JBBL
3/2/2025,321.88,362.04,414.82,JBBL
3/3/2025,321.88,364.29,411.89,JBBL
3/4/2025,317.82,359.78,416.85,JBBL
3/5/2025,318.50,358.65,417.07,JBBL
3/6/2025,311.96,357.52,425.19,JBBL
3/7/2025,313.54,359.78,424.52,JBBL
3/8/2025,305.64,354.14,421.59,JBBL
3/9/2025,304.07,357.52,429.03,JBBL
1/10/2025,414.83,433.32,441.25,KSBBL
1/11/2025,422.49,434.64,449.18,KSBBL
1/12/2025,419.05,438.61,449.44,KSBBL
1/13/2025,414.83,442.57,457.10,KSBBL
1/14/2025,417.20,434.64,457.89,KSBBL
1/15/2025,417.20,432.00,454.46,KSBBL
1/16/2025,416.68,435.96,454.46,KSBBL
1/17/2025,412.18,432.00,446.80,KSBBL
1/18/2025,406.64,429.36,449.18,KSBBL
1/19/2025,416.94,429.36,447.06,KSBBL
1/20/2025,411.66,432.00,457.37,KSBBL
1/21/2025,411.66,430.68,454.46,KSBBL
1/22/2025,414.30,432.00,454.72,KSBBL
1/23/2025,409.54,433.32,454.99,KSBBL
1/24/2025,406.11,434.64,449.44,KSBBL
1/25/2025,395.27,430.68,455.78,KSBBL
1/26/2025,405.31,426.72,448.91,KSBBL
1/27/2025,403.20,424.07,453.14,KSBBL
1/28/2025,408.22,420.11,455.78,KSBBL
1/29/2025,401.62,418.79,458.16,KSBBL
1/30/2025,396.60,425.40,463.18,KSBBL
1/31/2025,398.97,425.40,470.58,KSBBL
2/1/2025,392.37,422.75,461.07,KSBBL
2/2/2025,391.31,426.72,454.20,KSBBL
2/3/2025,384.97,421.43,467.93,KSBBL
2/4/2025,383.12,424.07,463.44,KSBBL
2/5/2025,385.23,422.75,461.07,KSBBL
2/6/2025,373.34,422.75,471.37,KSBBL
2/7/2025,380.48,429.36,465.29,KSBBL
2/8/2025,371.49,426.72,470.58,KSBBL
2/9/2025,373.61,425.40,462.91,KSBBL
2/10/2025,371.49,424.07,458.16,KSBBL
2/11/2025,371.76,420.11,460.01,KSBBL
2/12/2025,368.85,420.11,464.50,KSBBL
2/13/2025,370.70,421.43,467.41,KSBBL
2/14/2025,368.32,421.43,462.12,KSBBL
2/15/2025,363.04,418.79,466.61,KSBBL
2/16/2025,360.66,420.11,464.24,KSBBL
2/17/2025,352.47,420.11,463.97,KSBBL
2/18/2025,353.00,417.47,468.46,KSBBL
2/19/2025,353.26,418.79,471.63,KSBBL
2/20/2025,353.53,417.47,474.28,KSBBL
2/21/2025,350.89,414.83,481.94,KSBBL
2/22/2025,355.38,418.79,484.32,KSBBL
2/23/2025,358.02,418.79,481.15,KSBBL
2/24/2025,355.11,417.47,481.67,KSBBL
2/25/2025,354.85,414.83,487.22,KSBBL
2/26/2025,355.38,417.47,499.64,KSBBL
2/27/2025,345.86,417.47,499.64,KSBBL
2/28/2025,348.24,422.75,464.24,KSBBL
3/1/2025,345.60,420.11,468.99,KSBBL
3/2/2025,348.51,417.47,467.14,KSBBL
3/3/2025,355.38,421.43,457.37,KSBBL
3/4/2025,360.13,421.43,472.96,KSBBL
3/5/2025,360.40,424.07,475.07,KSBBL
3/6/2025,367.27,422.75,477.45,KSBBL
3/7/2025,355.38,424.07,483.00,KSBBL
3/8/2025,362.78,421.43,473.48,KSBBL
3/9/2025,358.02,424.07,474.01,KSBBL
1/10/2025,457.71,466.45,478.11,LBBL
1/11/2025,457.42,466.45,481.32,LBBL
1/12/2025,457.71,467.91,486.86,LBBL
1/13/2025,451.88,470.83,484.82,LBBL
1/14/2025,454.79,473.74,486.86,LBBL
1/15/2025,454.50,473.74,490.36,LBBL
1/16/2025,456.25,469.37,491.23,LBBL
1/17/2025,448.96,472.28,498.52,LBBL
1/18/2025,448.38,473.74,496.19,LBBL
1/19/2025,442.84,475.20,493.57,LBBL
1/20/2025,442.55,475.20,499.10,LBBL
1/21/2025,434.09,479.57,504.35,LBBL
1/22/2025,434.09,473.74,502.02,LBBL
1/23/2025,434.09,476.66,504.64,LBBL
1/24/2025,425.35,467.91,516.31,LBBL
1/25/2025,432.93,472.28,519.22,LBBL
1/26/2025,435.84,473.74,505.52,LBBL
1/27/2025,433.22,475.20,516.01,LBBL
1/28/2025,430.89,475.20,537.00,LBBL
1/29/2025,427.68,467.91,506.98,LBBL
1/30/2025,437.30,470.83,507.27,LBBL
1/31/2025,439.92,469.37,509.02,LBBL
2/1/2025,441.09,473.74,520.10,LBBL
2/2/2025,435.55,467.91,519.80,LBBL
2/3/2025,440.51,475.20,516.31,LBBL
2/4/2025,444.88,473.74,517.18,LBBL
2/5/2025,439.34,473.74,520.39,LBBL
2/6/2025,440.22,478.11,519.22,LBBL
2/7/2025,444.59,476.66,516.89,LBBL
2/8/2025,441.67,475.20,516.89,LBBL
2/9/2025,439.63,482.49,521.55,LBBL
2/10/2025,439.92,481.03,529.42,LBBL
2/11/2025,440.22,472.28,533.51,LBBL
2/12/2025,431.47,475.20,531.17,LBBL
2/13/2025,425.93,476.66,517.76,LBBL
2/14/2025,418.06,481.03,517.18,LBBL
2/15/2025,411.06,482.49,503.19,LBBL
2/16/2025,415.73,478.11,505.52,LBBL
2/17/2025,418.35,486.86,518.35,LBBL
2/18/2025,412.81,488.32,514.85,LBBL
2/19/2025,409.31,485.40,538.46,LBBL
2/20/2025,417.77,481.03,552.16,LBBL
2/21/2025,415.73,475.20,539.05,LBBL
2/22/2025,410.19,478.11,528.55,LBBL
2/23/2025,401.73,472.28,533.80,LBBL
2/24/2025,412.23,479.57,531.17,LBBL
2/25/2025,421.85,488.32,533.51,LBBL
2/26/2025,418.35,479.57,537.00,LBBL
2/27/2025,414.56,476.66,531.17,LBBL
2/28/2025,415.14,481.03,523.30,LBBL
3/1/2025,420.97,486.86,531.17,LBBL
3/2/2025,418.93,485.40,525.93,LBBL
3/3/2025,418.35,481.03,528.55,LBBL
3/4/2025,420.68,492.69,534.09,LBBL
3/5/2025,423.01,494.15,537.00,LBBL
3/6/2025,429.14,489.78,536.71,LBBL
3/7/2025,426.22,486.86,527.97,LBBL
3/8/2025,423.31,486.86,524.76,LBBL
3/9/2025,419.81,482.49,525.34,LBBL
1/10/2025,392.18,396.44,406.39,GBBL
1/11/2025,389.34,395.02,403.83,GBBL
1/12/2025,389.34,397.86,409.52,GBBL
1/13/2025,386.21,395.02,406.39,GBBL
1/14/2025,385.93,395.02,412.07,GBBL
1/15/2025,380.81,396.44,407.24,GBBL
1/16/2025,377.69,396.44,401.56,GBBL
1/17/2025,377.69,393.60,409.52,GBBL
1/18/2025,372.00,393.60,409.23,GBBL
1/19/2025,371.72,392.18,406.67,GBBL
1/20/2025,372.29,395.02,406.96,GBBL
1/21/2025,368.88,390.76,409.52,GBBL
1/22/2025,377.69,390.76,409.23,GBBL
1/23/2025,374.85,390.76,406.67,GBBL
1/24/2025,372.29,393.60,412.07,GBBL
1/25/2025,373.99,390.76,409.52,GBBL
1/26/2025,371.72,390.76,404.40,GBBL
1/27/2025,369.45,392.18,407.24,GBBL
1/28/2025,369.16,390.76,409.23,GBBL
1/29/2025,369.16,386.50,409.52,GBBL
1/30/2025,372.00,386.50,415.77,GBBL
1/31/2025,369.45,387.92,420.60,GBBL
2/1/2025,369.45,385.08,421.17,GBBL
2/2/2025,374.28,392.18,420.88,GBBL
2/3/2025,372.00,387.92,423.73,GBBL
2/4/2025,371.72,387.92,418.33,GBBL
2/5/2025,368.03,385.08,423.44,GBBL
2/6/2025,364.05,385.08,421.45,GBBL
2/7/2025,364.61,386.50,431.97,GBBL
2/8/2025,367.74,385.08,429.13,GBBL
2/9/2025,360.35,386.50,429.69,GBBL
2/10/2025,357.51,389.34,432.54,GBBL
2/11/2025,351.83,393.60,432.82,GBBL
2/12/2025,351.83,389.34,440.49,GBBL
2/13/2025,351.83,387.92,427.70,GBBL
2/14/2025,356.37,387.92,435.09,GBBL
2/15/2025,351.26,387.92,432.82,GBBL
2/16/2025,351.54,386.50,437.65,GBBL
2/17/2025,353.82,387.92,433.10,GBBL
2/18/2025,354.95,387.92,428.27,GBBL
2/19/2025,354.67,387.92,430.83,GBBL
2/20/2025,354.67,385.08,433.10,GBBL
2/21/2025,356.09,387.92,432.82,GBBL
2/22/2025,357.79,393.60,435.38,GBBL
2/23/2025,368.59,393.60,446.18,GBBL
2/24/2025,363.76,395.02,446.75,GBBL
2/25/2025,362.63,396.44,452.15,GBBL
2/26/2025,357.79,396.44,452.43,GBBL
2/27/2025,362.91,392.18,443.90,GBBL
2/28/2025,364.90,392.18,433.10,GBBL
3/1/2025,358.93,390.76,438.79,GBBL
3/2/2025,353.53,397.86,440.78,GBBL
3/3/2025,354.95,397.86,441.06,GBBL
3/4/2025,360.35,397.86,441.06,GBBL
3/5/2025,356.94,399.29,440.78,GBBL
3/6/2025,359.78,403.55,441.06,GBBL
3/7/2025,356.94,402.13,435.66,GBBL
3/8/2025,359.22,404.97,438.22,GBBL
3/9/2025,359.78,406.39,438.79,GBBL
1/10/2025,642.59,665.75,681.07,MDB
1/11/2025,629.65,660.64,674.94,MDB
1/12/2025,622.84,658.94,693.67,MDB
1/13/2025,625.22,652.13,719.89,MDB
1/14/2025,618.75,653.83,711.04,MDB
1/15/2025,605.13,655.53,707.29,MDB
1/16/2025,607.52,662.34,719.55,MDB
1/17/2025,605.81,662.34,737.26,MDB
1/18/2025,605.81,667.45,750.20,MDB
1/19/2025,605.13,679.37,747.14,MDB
1/20/2025,606.83,677.67,749.86,MDB
1/21/2025,607.18,675.96,756.67,MDB
1/22/2025,607.18,672.56,760.42,MDB
1/23/2025,605.13,679.37,747.82,MDB
1/24/2025,601.05,669.15,760.08,MDB
1/25/2025,590.15,679.37,777.44,MDB
1/26/2025,599.00,681.07,779.83,MDB
1/27/2025,601.73,691.29,805.71,MDB
1/28/2025,594.58,686.18,818.99,MDB
1/29/2025,588.79,687.88,814.56,MDB
1/30/2025,593.89,691.29,807.07,MDB
1/31/2025,601.39,692.99,804.69,MDB
2/1/2025,605.47,699.80,808.77,MDB
2/2/2025,603.09,696.40,834.31,MDB
2/3/2025,570.40,694.69,865.98,MDB
2/4/2025,573.12,689.58,886.75,MDB
2/5/2025,585.38,691.29,834.31,MDB
2/6/2025,577.21,679.37,821.03,MDB
2/7/2025,561.54,684.48,865.64,MDB
2/8/2025,567.67,684.48,847.93,MDB
2/9/2025,574.48,672.56,816.26,MDB
2/10/2025,566.31,667.45,833.97,MDB
2/11/2025,557.46,660.64,792.77,MDB
2/12/2025,544.52,664.04,814.56,MDB
2/13/2025,544.52,660.64,824.44,MDB
2/14/2025,554.05,655.53,838.06,MDB
2/15/2025,566.31,655.53,814.56,MDB
2/16/2025,569.38,664.04,832.95,MDB
2/17/2025,578.23,660.64,860.87,MDB
2/18/2025,587.08,664.04,844.19,MDB
2/19/2025,585.04,667.45,840.78,MDB
2/20/2025,600.36,670.86,800.60,MDB
2/21/2025,594.58,664.04,814.22,MDB
2/22/2025,579.59,669.15,837.38,MDB
2/23/2025,573.12,669.15,837.72,MDB
2/24/2025,563.93,667.45,841.46,MDB
2/25/2025,575.85,672.56,828.86,MDB
2/26/2025,581.63,665.75,822.73,MDB
2/27/2025,564.61,674.26,795.15,MDB
2/28/2025,561.88,670.86,792.09,MDB
3/1/2025,562.22,672.56,832.61,MDB
3/2/2025,574.48,660.64,812.86,MDB
3/3/2025,559.50,653.83,809.45,MDB
3/4/2025,574.14,665.75,845.89,MDB
3/5/2025,586.06,660.64,818.99,MDB
3/6/2025,584.70,674.26,809.11,MDB
3/7/2025,577.89,660.64,816.60,MDB
3/8/2025,562.22,660.64,797.53,MDB
3/9/2025,568.35,657.23,795.83,MDB
1/10/2025,411.58,417.54,432.31,SHINE
1/11/2025,405.90,417.54,436.57,SHINE
1/12/2025,406.18,417.54,431.18,SHINE
1/13/2025,408.45,417.54,443.96,SHINE
1/14/2025,400.22,418.96,434.87,SHINE
1/15/2025,400.22,421.80,434.87,SHINE
1/16/2025,400.50,420.38,443.11,SHINE
1/17/2025,399.65,420.38,449.07,SHINE
1/18/2025,391.98,420.38,447.65,SHINE
1/19/2025,394.54,417.54,449.36,SHINE
1/20/2025,397.38,418.96,447.37,SHINE
1/21/2025,390.56,413.28,439.13,SHINE
1/22/2025,385.73,413.28,447.08,SHINE
1/23/2025,385.73,417.54,449.36,SHINE
1/24/2025,385.73,417.54,457.59,SHINE
1/25/2025,383.17,418.96,461.57,SHINE
1/26/2025,388.57,420.38,466.12,SHINE
1/27/2025,395.96,426.07,473.50,SHINE
1/28/2025,393.68,426.07,475.20,SHINE
1/29/2025,391.41,423.22,477.76,SHINE
1/30/2025,391.13,426.07,482.87,SHINE
1/31/2025,393.40,421.80,486.28,SHINE
2/1/2025,393.12,417.54,488.55,SHINE
2/2/2025,386.30,418.96,480.60,SHINE
2/3/2025,394.54,411.86,480.32,SHINE
2/4/2025,385.16,414.70,484.01,SHINE
2/5/2025,384.31,413.28,494.52,SHINE
2/6/2025,385.16,411.86,494.80,SHINE
2/7/2025,383.17,407.60,494.80,SHINE
2/8/2025,382.89,404.76,499.92,SHINE
2/9/2025,380.62,416.12,501.34,SHINE
2/10/2025,374.94,416.12,506.45,SHINE
2/11/2025,379.48,418.96,505.88,SHINE
2/12/2025,374.65,417.54,500.48,SHINE
2/13/2025,374.09,421.80,498.78,SHINE
2/14/2025,371.81,420.38,516.96,SHINE
2/15/2025,376.93,420.38,506.45,SHINE
2/16/2025,374.37,416.12,507.30,SHINE
2/17/2025,379.77,417.54,504.75,SHINE
2/18/2025,374.94,417.54,496.79,SHINE
2/19/2025,369.26,417.54,494.80,SHINE
2/20/2025,374.65,417.54,492.25,SHINE
2/21/2025,374.09,421.80,489.41,SHINE
2/22/2025,374.09,413.28,489.97,SHINE
2/23/2025,382.61,409.02,492.53,SHINE
2/24/2025,374.37,426.07,490.54,SHINE
2/25/2025,371.81,421.80,495.94,SHINE
2/26/2025,372.10,421.80,498.50,SHINE
2/27/2025,374.65,428.91,495.09,SHINE
2/28/2025,372.10,426.07,494.80,SHINE
3/1/2025,376.36,420.38,494.24,SHINE
3/2/2025,378.63,421.80,490.83,SHINE
3/3/2025,378.06,417.54,491.96,SHINE
3/4/2025,377.78,409.02,481.74,SHINE
3/5/2025,373.52,410.44,470.09,SHINE
3/6/2025,370.39,406.18,462.71,SHINE
3/7/2025,375.22,404.76,481.17,SHINE
3/8/2025,377.49,404.76,476.06,SHINE
3/9/2025,375.51,403.34,468.39,SHINE
1/28/2025,469.98,493.78,503.30,RLFL
1/29/2025,466.71,484.85,524.42,RLFL
1/30/2025,464.03,484.85,510.73,RLFL
1/31/2025,455.11,483.37,529.77,RLFL
2/1/2025,457.79,478.90,525.90,RLFL
2/2/2025,449.16,483.37,538.40,RLFL
2/3/2025,451.54,484.85,539.29,RLFL
2/4/2025,454.51,490.80,539.29,RLFL
2/5/2025,456.89,495.26,544.64,RLFL
2/6/2025,460.46,484.85,551.48,RLFL
2/7/2025,448.56,498.24,553.86,RLFL
2/8/2025,449.16,489.32,561.60,RLFL
2/9/2025,453.92,481.88,572.01,RLFL
2/10/2025,445.59,478.90,593.72,RLFL
2/11/2025,445.89,486.34,574.98,RLFL
2/12/2025,454.81,481.88,591.05,RLFL
2/13/2025,443.21,478.90,591.64,RLFL
2/14/2025,443.21,477.42,590.45,RLFL
2/15/2025,431.31,480.39,598.18,RLFL
2/16/2025,435.77,489.32,592.83,RLFL
2/17/2025,429.82,483.37,595.51,RLFL
2/18/2025,438.75,490.80,618.11,RLFL
2/19/2025,440.53,481.88,606.81,RLFL
2/20/2025,430.12,477.42,597.89,RLFL
2/21/2025,430.72,481.88,595.21,RLFL
2/22/2025,434.29,484.85,593.72,RLFL
2/23/2025,430.12,483.37,595.81,RLFL
2/24/2025,433.69,499.73,582.42,RLFL
2/25/2025,431.31,501.21,569.93,RLFL
2/26/2025,417.63,495.26,591.05,RLFL
2/27/2025,405.14,504.19,588.96,RLFL
2/28/2025,409.60,486.34,580.93,RLFL
3/1/2025,410.19,486.34,566.95,RLFL
3/2/2025,409.60,480.39,589.56,RLFL
3/3/2025,406.62,487.83,585.39,RLFL
3/4/2025,407.22,496.75,583.61,RLFL
3/5/2025,403.35,492.29,582.12,RLFL
3/6/2025,391.45,478.90,583.91,RLFL
3/7/2025,397.10,477.42,590.15,RLFL
3/8/2025,393.83,487.83,580.93,RLFL
3/9/2025,390.86,492.29,582.72,RLFL
3/10/2025,377.47,495.26,581.23,RLFL
3/11/2025,374.80,495.26,577.36,RLFL
3/12/2025,377.47,505.68,552.67,RLFL
3/13/2025,385.80,501.21,570.82,RLFL
3/14/2025,385.80,502.70,569.03,RLFL
3/15/2025,406.03,510.14,571.12,RLFL
3/16/2025,397.70,501.21,572.01,RLFL
3/17/2025,402.76,498.24,576.17,RLFL
3/18/2025,385.50,498.24,579.44,RLFL
3/19/2025,386.10,504.19,576.77,RLFL
3/20/2025,379.26,498.24,569.93,RLFL
3/21/2025,388.48,496.75,570.82,RLFL
